time,temperature_2m_max,temperature_2m_min,precipitation_sum,date,year,month
2022-08-31,21.3,12.4,0.3,2022-08-31,2022,8
2023-05-01,17.4,2.8,0.0,2023-05-01,2023,5
2023-05-02,12.8,8.1,0.4,2023-05-02,2023,5
2023-05-03,14.9,4.1,0.0,2023-05-03,2023,5
2023-05-04,17.1,3.3,0.0,2023-05-04,2023,5
2023-05-05,18.5,8.6,0.1,2023-05-05,2023,5
2023-05-06,10.9,8.3,12.1,2023-05-06,2023,5
2023-05-07,15.0,6.1,0.0,2023-05-07,2023,5
2023-05-08,16.6,5.3,0.0,2023-05-08,2023,5
2023-05-09,18.0,7.3,0.0,2023-05-09,2023,5
2023-05-10,21.5,9.5,0.0,2023-05-10,2023,5
2023-05-11,21.5,9.7,0.0,2023-05-11,2023,5
2023-05-12,21.6,12.1,0.0,2023-05-12,2023,5
2023-05-13,22.0,11.6,0.0,2023-05-13,2023,5
2023-05-14,21.0,8.4,0.0,2023-05-14,2023,5
2023-05-15,20.0,8.2,0.0,2023-05-15,2023,5
2023-05-16,16.0,8.4,0.0,2023-05-16,2023,5
2023-05-17,15.0,6.2,0.1,2023-05-17,2023,5
2023-05-18,15.2,4.4,0.0,2023-05-18,2023,5
2023-05-19,18.1,6.8,0.0,2023-05-19,2023,5
2023-05-20,19.6,8.8,0.0,2023-05-20,2023,5
2023-05-21,26.2,13.7,0.1,2023-05-21,2023,5
2023-05-22,25.2,15.4,0.0,2023-05-22,2023,5
2023-05-23,22.4,12.4,2.6,2023-05-23,2023,5
2023-05-24,15.4,9.6,0.7,2023-05-24,2023,5
2023-05-25,18.7,8.3,0.0,2023-05-25,2023,5
2023-05-26,18.7,6.9,0.0,2023-05-26,2023,5
2023-05-27,19.8,6.2,0.0,2023-05-27,2023,5
2023-05-28,22.6,7.5,0.0,2023-05-28,2023,5
2023-05-29,21.0,10.6,0.0,2023-05-29,2023,5
2023-05-30,21.5,7.2,0.0,2023-05-30,2023,5
2023-05-31,24.0,8.7,0.0,2023-05-31,2023,5
2023-06-01,21.6,11.4,0.0,2023-06-01,2023,6
2023-06-02,19.6,9.5,0.3,2023-06-02,2023,6
2023-06-03,19.5,7.1,0.0,2023-06-03,2023,6
2023-06-04,22.6,6.9,0.0,2023-06-04,2023,6
2023-06-05,25.2,10.1,0.0,2023-06-05,2023,6
2023-06-06,25.4,14.8,0.4,2023-06-06,2023,6
2023-06-07,28.3,15.8,0.0,2023-06-07,2023,6
2023-06-08,28.2,16.1,0.0,2023-06-08,2023,6
2023-06-09,28.5,16.1,0.0,2023-06-09,2023,6
2023-06-10,28.9,15.3,0.1,2023-06-10,2023,6
2023-06-11,26.3,14.2,0.0,2023-06-11,2023,6
2023-06-12,25.4,14.4,0.0,2023-06-12,2023,6
2023-06-13,23.6,12.3,0.0,2023-06-13,2023,6
2023-06-14,23.6,11.3,0.0,2023-06-14,2023,6
2023-06-15,22.8,14.4,0.2,2023-06-15,2023,6
2023-06-16,19.9,12.7,28.9,2023-06-16,2023,6
2023-06-17,20.8,11.8,1.6,2023-06-17,2023,6
2023-06-18,24.6,11.7,0.1,2023-06-18,2023,6
2023-06-19,27.0,14.8,0.6,2023-06-19,2023,6
2023-06-20,25.4,16.1,1.7,2023-06-20,2023,6
2023-06-21,27.8,18.7,3.3,2023-06-21,2023,6
2023-06-22,27.2,17.6,2.3,2023-06-22,2023,6
2023-06-23,20.2,16.6,27.9,2023-06-23,2023,6
2023-06-24,24.5,14.8,0.0,2023-06-24,2023,6
2023-06-25,26.3,14.9,0.5,2023-06-25,2023,6
2023-06-26,29.2,17.9,4.4,2023-06-26,2023,6
2023-06-27,20.5,14.4,1.0,2023-06-27,2023,6
2023-06-28,22.0,12.9,0.0,2023-06-28,2023,6
2023-06-29,24.8,11.9,0.0,2023-06-29,2023,6
2023-06-30,21.5,16.7,8.2,2023-06-30,2023,6
2023-07-01,23.8,15.1,2.3,2023-07-01,2023,7
2023-07-02,21.7,15.9,1.7,2023-07-02,2023,7
2023-07-03,21.4,14.4,0.0,2023-07-03,2023,7
2023-07-04,22.2,13.8,0.4,2023-07-04,2023,7
2023-07-05,24.7,12.9,3.7,2023-07-05,2023,7
2023-07-06,22.2,13.6,0.4,2023-07-06,2023,7
2023-07-07,27.4,11.0,0.0,2023-07-07,2023,7
2023-07-08,30.0,14.8,0.0,2023-07-08,2023,7
2023-07-09,31.5,16.5,0.0,2023-07-09,2023,7
2023-07-10,30.9,18.5,1.4,2023-07-10,2023,7
2023-07-11,29.6,16.2,0.0,2023-07-11,2023,7
2023-07-12,27.6,19.2,0.1,2023-07-12,2023,7
2023-07-13,25.5,15.6,0.1,2023-07-13,2023,7
2023-07-14,25.9,13.8,0.0,2023-07-14,2023,7
2023-07-15,34.5,18.0,0.0,2023-07-15,2023,7
2023-07-16,28.6,20.0,1.1,2023-07-16,2023,7
2023-07-17,26.4,15.4,0.1,2023-07-17,2023,7
2023-07-18,24.3,13.6,0.0,2023-07-18,2023,7
2023-07-19,25.2,13.3,0.3,2023-07-19,2023,7
2023-07-20,22.1,14.1,1.2,2023-07-20,2023,7
2023-07-21,21.0,11.6,1.4,2023-07-21,2023,7
2023-07-22,21.6,12.9,0.2,2023-07-22,2023,7
2023-07-23,27.8,15.8,0.5,2023-07-23,2023,7
2023-07-24,27.5,17.1,11.6,2023-07-24,2023,7
2023-07-25,21.9,14.8,0.0,2023-07-25,2023,7
2023-07-26,19.9,12.1,0.3,2023-07-26,2023,7
2023-07-27,20.0,11.9,4.2,2023-07-27,2023,7
2023-07-28,22.4,16.3,34.6,2023-07-28,2023,7
2023-07-29,23.7,15.4,11.6,2023-07-29,2023,7
2023-07-30,23.7,15.1,7.9,2023-07-30,2023,7
2023-07-31,20.1,15.0,5.8,2023-07-31,2023,7
2023-08-01,21.1,16.5,13.3,2023-08-01,2023,8
2023-08-02,22.5,14.6,6.4,2023-08-02,2023,8
2023-08-03,23.2,16.8,2.4,2023-08-03,2023,8
2023-08-04,21.5,15.8,0.8,2023-08-04,2023,8
2023-08-05,21.0,13.9,0.2,2023-08-05,2023,8
2023-08-06,17.6,14.4,11.5,2023-08-06,2023,8
2023-08-07,19.1,13.4,1.6,2023-08-07,2023,8
2023-08-08,19.8,12.3,4.7,2023-08-08,2023,8
2023-08-09,19.9,12.2,0.2,2023-08-09,2023,8
2023-08-10,20.2,11.6,0.2,2023-08-10,2023,8
2023-08-11,24.7,10.5,0.0,2023-08-11,2023,8
2023-08-12,26.9,16.8,6.0,2023-08-12,2023,8
2023-08-13,25.8,16.7,0.0,2023-08-13,2023,8
2023-08-14,29.2,16.3,0.1,2023-08-14,2023,8
2023-08-15,29.6,19.1,14.9,2023-08-15,2023,8
2023-08-16,26.8,18.8,7.8,2023-08-16,2023,8
2023-08-17,25.5,17.6,0.9,2023-08-17,2023,8
2023-08-18,29.3,18.4,1.2,2023-08-18,2023,8
2023-08-19,30.9,18.8,0.0,2023-08-19,2023,8
2023-08-20,28.9,20.0,0.2,2023-08-20,2023,8
2023-08-21,26.8,18.9,0.0,2023-08-21,2023,8
2023-08-22,25.6,17.5,0.0,2023-08-22,2023,8
2023-08-23,26.5,15.7,0.0,2023-08-23,2023,8
2023-08-24,28.0,15.4,0.0,2023-08-24,2023,8
2023-08-25,29.4,20.1,5.8,2023-08-25,2023,8
2023-08-26,25.1,15.9,0.9,2023-08-26,2023,8
2023-08-27,21.4,12.7,0.8,2023-08-27,2023,8
2023-08-28,19.2,12.8,0.0,2023-08-28,2023,8
2023-08-29,16.5,14.4,4.9,2023-08-29,2023,8
2023-08-30,19.8,13.2,0.1,2023-08-30,2023,8
2023-08-31,18.2,12.1,2.2,2023-08-31,2023,8
2024-05-01,24.9,14.6,0.0,2024-05-01,2024,5
2024-05-02,24.2,14.9,0.0,2024-05-02,2024,5
2024-05-03,22.4,13.9,1.6,2024-05-03,2024,5
2024-05-04,19.0,10.9,0.0,2024-05-04,2024,5
2024-05-05,19.0,11.2,8.7,2024-05-05,2024,5
2024-05-06,18.5,8.4,0.0,2024-05-06,2024,5
2024-05-07,15.8,8.3,0.3,2024-05-07,2024,5
2024-05-08,17.6,8.4,0.0,2024-05-08,2024,5
2024-05-09,18.7,5.1,0.0,2024-05-09,2024,5
2024-05-10,20.9,9.8,0.0,2024-05-10,2024,5
2024-05-11,19.2,10.9,0.3,2024-05-11,2024,5
2024-05-12,20.0,9.3,0.0,2024-05-12,2024,5
2024-05-13,22.7,10.0,0.0,2024-05-13,2024,5
2024-05-14,24.0,11.9,0.0,2024-05-14,2024,5
2024-05-15,25.6,14.3,0.0,2024-05-15,2024,5
2024-05-16,25.5,14.8,0.0,2024-05-16,2024,5
2024-05-17,24.8,15.6,0.0,2024-05-17,2024,5
2024-05-18,20.8,12.7,0.4,2024-05-18,2024,5
2024-05-19,20.6,10.6,10.9,2024-05-19,2024,5
2024-05-20,19.8,11.2,11.9,2024-05-20,2024,5
2024-05-21,25.5,12.9,0.2,2024-05-21,2024,5
2024-05-22,25.5,15.9,11.8,2024-05-22,2024,5
2024-05-23,21.6,14.8,1.5,2024-05-23,2024,5
2024-05-24,23.1,13.9,9.7,2024-05-24,2024,5
2024-05-25,22.7,15.1,6.0,2024-05-25,2024,5
2024-05-26,23.6,13.8,0.2,2024-05-26,2024,5
2024-05-27,22.5,15.6,9.4,2024-05-27,2024,5
2024-05-28,17.9,11.2,10.6,2024-05-28,2024,5
2024-05-29,21.8,10.4,0.2,2024-05-29,2024,5
2024-05-30,21.0,13.1,9.7,2024-05-30,2024,5
2024-05-31,22.3,13.4,0.1,2024-05-31,2024,5
2024-06-01,24.5,15.0,0.4,2024-06-01,2024,6
2024-06-02,22.0,15.6,9.2,2024-06-02,2024,6
2024-06-03,17.4,12.9,0.2,2024-06-03,2024,6
2024-06-04,19.0,13.4,0.3,2024-06-04,2024,6
2024-06-05,20.2,11.9,2.3,2024-06-05,2024,6
2024-06-06,19.4,11.1,0.0,2024-06-06,2024,6
2024-06-07,19.5,11.7,0.2,2024-06-07,2024,6
2024-06-08,23.6,8.8,0.0,2024-06-08,2024,6
2024-06-09,20.7,10.4,0.0,2024-06-09,2024,6
2024-06-10,18.4,9.4,2.4,2024-06-10,2024,6
2024-06-11,17.0,10.1,2.2,2024-06-11,2024,6
2024-06-12,16.6,8.9,0.3,2024-06-12,2024,6
2024-06-13,17.4,8.1,0.4,2024-06-13,2024,6
2024-06-14,18.5,9.8,1.1,2024-06-14,2024,6
2024-06-15,21.7,12.4,2.8,2024-06-15,2024,6
2024-06-16,23.0,10.1,0.3,2024-06-16,2024,6
2024-06-17,24.0,14.2,1.8,2024-06-17,2024,6
2024-06-18,26.0,12.6,5.8,2024-06-18,2024,6
2024-06-19,19.5,12.3,1.9,2024-06-19,2024,6
2024-06-20,22.1,10.1,0.0,2024-06-20,2024,6
2024-06-21,27.5,15.2,5.5,2024-06-21,2024,6
2024-06-22,21.9,15.9,3.6,2024-06-22,2024,6
2024-06-23,21.5,14.8,0.0,2024-06-23,2024,6
2024-06-24,23.4,12.2,0.1,2024-06-24,2024,6
2024-06-25,25.7,14.2,0.0,2024-06-25,2024,6
2024-06-26,28.7,16.9,0.0,2024-06-26,2024,6
2024-06-27,28.9,20.4,13.1,2024-06-27,2024,6
2024-06-28,27.5,17.0,4.0,2024-06-28,2024,6
2024-06-29,28.8,14.6,0.3,2024-06-29,2024,6
2024-06-30,27.9,17.0,6.8,2024-06-30,2024,6
2024-07-01,21.1,14.0,7.9,2024-07-01,2024,7
2024-07-02,16.8,12.2,0.7,2024-07-02,2024,7
2024-07-03,17.5,12.4,0.4,2024-07-03,2024,7
2024-07-04,20.1,12.4,2.6,2024-07-04,2024,7
2024-07-05,20.4,10.8,0.0,2024-07-05,2024,7
2024-07-06,29.6,13.1,0.1,2024-07-06,2024,7
2024-07-07,22.3,14.7,0.0,2024-07-07,2024,7
2024-07-08,25.0,13.2,0.0,2024-07-08,2024,7
2024-07-09,30.5,18.0,0.0,2024-07-09,2024,7
2024-07-10,30.8,20.9,2.2,2024-07-10,2024,7
2024-07-11,25.7,18.5,6.7,2024-07-11,2024,7
2024-07-12,26.5,17.2,2.5,2024-07-12,2024,7
2024-07-13,23.4,14.2,3.1,2024-07-13,2024,7
2024-07-14,24.5,12.6,1.5,2024-07-14,2024,7
2024-07-15,29.0,15.9,0.0,2024-07-15,2024,7
2024-07-16,27.1,19.4,1.3,2024-07-16,2024,7
2024-07-17,23.6,15.6,0.1,2024-07-17,2024,7
2024-07-18,26.0,14.6,0.0,2024-07-18,2024,7
2024-07-19,28.4,15.4,0.0,2024-07-19,2024,7
2024-07-20,30.2,18.5,0.0,2024-07-20,2024,7
2024-07-21,32.2,18.7,0.8,2024-07-21,2024,7
2024-07-22,24.6,17.5,1.4,2024-07-22,2024,7
2024-07-23,27.2,13.1,2.1,2024-07-23,2024,7
2024-07-24,23.4,16.2,0.9,2024-07-24,2024,7
2024-07-25,23.0,12.9,0.0,2024-07-25,2024,7
2024-07-26,25.6,14.1,0.8,2024-07-26,2024,7
2024-07-27,23.2,18.1,10.8,2024-07-27,2024,7
2024-07-28,21.9,15.9,12.8,2024-07-28,2024,7
2024-07-29,23.0,13.1,0.0,2024-07-29,2024,7
2024-07-30,26.2,11.6,0.0,2024-07-30,2024,7
2024-07-31,28.4,15.2,0.0,2024-07-31,2024,7
2024-08-01,26.5,16.5,0.0,2024-08-01,2024,8
2024-08-02,21.0,16.8,0.0,2024-08-02,2024,8
2024-08-03,24.4,13.9,0.0,2024-08-03,2024,8
2024-08-04,22.8,16.5,7.5,2024-08-04,2024,8
2024-08-05,22.1,14.2,0.1,2024-08-05,2024,8
2024-08-06,25.0,12.2,0.0,2024-08-06,2024,8
2024-08-07,28.8,15.9,0.0,2024-08-07,2024,8
2024-08-08,23.4,16.9,0.5,2024-08-08,2024,8
2024-08-09,25.5,14.6,3.1,2024-08-09,2024,8
2024-08-10,26.1,15.5,0.0,2024-08-10,2024,8
2024-08-11,25.0,16.3,0.0,2024-08-11,2024,8
2024-08-12,26.8,12.8,0.0,2024-08-12,2024,8
2024-08-13,29.9,15.2,0.0,2024-08-13,2024,8
2024-08-14,32.9,19.0,1.6,2024-08-14,2024,8
2024-08-15,28.0,19.9,2.1,2024-08-15,2024,8
2024-08-16,29.1,17.0,0.0,2024-08-16,2024,8
2024-08-17,29.4,18.8,0.0,2024-08-17,2024,8
2024-08-18,24.5,16.6,0.1,2024-08-18,2024,8
2024-08-19,22.8,15.9,0.0,2024-08-19,2024,8
2024-08-20,27.2,13.1,0.2,2024-08-20,2024,8
2024-08-21,23.0,15.1,0.7,2024-08-21,2024,8
2024-08-22,24.7,14.2,0.0,2024-08-22,2024,8
2024-08-23,30.5,16.7,0.0,2024-08-23,2024,8
2024-08-24,31.8,17.1,0.0,2024-08-24,2024,8
2024-08-25,25.5,15.7,0.0,2024-08-25,2024,8
2024-08-26,25.0,15.2,0.0,2024-08-26,2024,8
2024-08-27,26.7,12.8,0.0,2024-08-27,2024,8
2024-08-28,30.2,16.2,0.0,2024-08-28,2024,8
2024-08-29,34.1,20.6,0.0,2024-08-29,2024,8
2024-08-30,28.0,17.0,2.4,2024-08-30,2024,8
2024-08-31,23.5,15.2,0.0,2024-08-31,2024,8
2025-05-01,25.9,9.5,0.0,2025-05-01,2025,5
2025-05-02,27.5,13.6,0.6,2025-05-02,2025,5
2025-05-03,19.0,10.9,1.0,2025-05-03,2025,5
2025-05-04,14.6,8.1,0.5,2025-05-04,2025,5
2025-05-05,13.2,4.1,0.0,2025-05-05,2025,5
2025-05-06,15.9,1.9,0.0,2025-05-06,2025,5
2025-05-07,15.4,5.6,0.0,2025-05-07,2025,5
2025-05-08,15.6,4.9,0.0,2025-05-08,2025,5
2025-05-09,18.7,5.3,0.0,2025-05-09,2025,5
2025-05-10,17.7,9.8,0.1,2025-05-10,2025,5
2025-05-11,18.0,6.1,0.0,2025-05-11,2025,5
2025-05-12,19.0,4.8,0.0,2025-05-12,2025,5
2025-05-13,20.9,5.8,0.0,2025-05-13,2025,5
2025-05-14,22.1,11.1,0.0,2025-05-14,2025,5
2025-05-15,14.6,8.9,0.8,2025-05-15,2025,5
2025-05-16,17.0,8.1,1.6,2025-05-16,2025,5
2025-05-17,16.3,7.8,1.7,2025-05-17,2025,5
2025-05-18,13.9,6.7,2.4,2025-05-18,2025,5
2025-05-19,15.6,10.2,0.7,2025-05-19,2025,5
2025-05-20,22.6,9.3,0.0,2025-05-20,2025,5
2025-05-21,21.4,12.9,0.0,2025-05-21,2025,5
2025-05-22,15.5,8.2,0.2,2025-05-22,2025,5
2025-05-23,11.9,4.9,2.1,2025-05-23,2025,5
2025-05-24,16.8,6.1,0.1,2025-05-24,2025,5
2025-05-25,16.8,11.2,3.1,2025-05-25,2025,5
2025-05-26,19.6,11.7,0.1,2025-05-26,2025,5
2025-05-27,20.2,9.4,0.0,2025-05-27,2025,5
2025-05-28,18.6,12.9,4.6,2025-05-28,2025,5
2025-05-29,18.1,10.3,0.0,2025-05-29,2025,5
2025-05-30,23.2,13.2,3.9,2025-05-30,2025,5
2025-05-31,24.3,14.5,1.0,2025-05-31,2025,5
2025-06-01,27.3,16.2,2.4,2025-06-01,2025,6
2025-06-02,21.6,14.0,0.2,2025-06-02,2025,6
2025-06-03,25.9,12.4,0.0,2025-06-03,2025,6
2025-06-04,27.7,15.6,2.8,2025-06-04,2025,6
2025-06-05,22.2,15.8,1.6,2025-06-05,2025,6
2025-06-06,22.0,14.6,1.5,2025-06-06,2025,6
2025-06-07,22.5,14.2,5.4,2025-06-07,2025,6
2025-06-08,19.7,11.7,7.6,2025-06-08,2025,6
2025-06-09,17.8,10.4,3.6,2025-06-09,2025,6
2025-06-10,18.0,11.1,5.7,2025-06-10,2025,6
2025-06-11,20.1,12.2,1.0,2025-06-11,2025,6
2025-06-12,22.9,9.0,0.0,2025-06-12,2025,6
2025-06-13,24.9,11.7,0.0,2025-06-13,2025,6
2025-06-14,30.0,14.8,0.0,2025-06-14,2025,6
2025-06-15,32.8,17.4,1.7,2025-06-15,2025,6
2025-06-16,22.2,16.2,0.2,2025-06-16,2025,6
2025-06-17,25.9,13.4,0.0,2025-06-17,2025,6
2025-06-18,27.2,16.3,0.0,2025-06-18,2025,6
2025-06-19,22.2,15.2,0.0,2025-06-19,2025,6
2025-06-20,23.5,11.1,0.0,2025-06-20,2025,6
2025-06-21,28.6,12.5,0.0,2025-06-21,2025,6
2025-06-22,34.0,17.3,0.0,2025-06-22,2025,6
2025-06-23,26.5,16.2,2.9,2025-06-23,2025,6
2025-06-24,22.5,14.1,1.7,2025-06-24,2025,6
2025-06-25,24.3,17.4,4.5,2025-06-25,2025,6
2025-06-26,30.5,14.4,3.3,2025-06-26,2025,6
2025-06-27,22.0,16.3,1.5,2025-06-27,2025,6
2025-06-28,28.0,14.2,0.0,2025-06-28,2025,6
2025-06-29,28.3,18.5,1.0,2025-06-29,2025,6
2025-06-30,26.6,13.5,0.0,2025-06-30,2025,6
2025-07-01,32.8,14.6,0.0,2025-07-01,2025,7
2025-07-02,37.6,19.8,0.0,2025-07-02,2025,7
2025-07-03,29.8,18.4,0.2,2025-07-03,2025,7
2025-07-04,24.9,13.4,0.0,2025-07-04,2025,7
2025-07-05,28.6,14.9,0.0,2025-07-05,2025,7
2025-07-06,29.4,18.0,0.0,2025-07-06,2025,7
2025-07-07,24.6,16.4,6.8,2025-07-07,2025,7
2025-07-08,21.5,14.4,0.5,2025-07-08,2025,7
2025-07-09,21.4,14.7,2.3,2025-07-09,2025,7
2025-07-10,22.1,15.1,4.3,2025-07-10,2025,7
2025-07-11,21.9,13.2,8.4,2025-07-11,2025,7
2025-07-12,17.5,14.4,21.3,2025-07-12,2025,7
2025-07-13,21.5,14.9,11.0,2025-07-13,2025,7
2025-07-14,24.1,15.1,8.1,2025-07-14,2025,7
2025-07-15,22.0,15.8,3.1,2025-07-15,2025,7
2025-07-16,20.5,13.4,5.6,2025-07-16,2025,7
2025-07-17,19.1,13.8,15.3,2025-07-17,2025,7
2025-07-18,22.9,16.2,0.7,2025-07-18,2025,7
2025-07-19,26.0,15.8,0.0,2025-07-19,2025,7
2025-07-20,28.9,17.5,0.0,2025-07-20,2025,7
2025-07-21,22.2,16.0,44.8,2025-07-21,2025,7
2025-07-22,21.5,14.4,9.0,2025-07-22,2025,7
2025-07-23,19.7,15.6,25.2,2025-07-23,2025,7
2025-07-24,22.4,16.2,1.4,2025-07-24,2025,7
2025-07-25,23.5,17.9,7.7,2025-07-25,2025,7
2025-07-26,20.8,17.2,0.7,2025-07-26,2025,7
2025-07-27,23.8,15.2,0.7,2025-07-27,2025,7
2025-07-28,22.3,15.5,4.4,2025-07-28,2025,7
2025-07-29,20.2,14.1,1.1,2025-07-29,2025,7
2025-07-30,21.4,12.9,0.1,2025-07-30,2025,7
2025-07-31,19.4,14.1,3.1,2025-07-31,2025,7
2025-08-01,20.8,14.5,5.5,2025-08-01,2025,8
2025-08-02,21.6,13.9,3.1,2025-08-02,2025,8
2025-08-03,18.9,13.8,1.0,2025-08-03,2025,8
2025-08-04,22.2,14.6,8.5,2025-08-04,2025,8
2025-08-05,19.2,14.8,7.9,2025-08-05,2025,8
2025-08-06,20.4,12.0,0.7,2025-08-06,2025,8
2025-08-07,24.1,12.6,0.0,2025-08-07,2025,8
2025-08-08,26.8,15.4,0.0,2025-08-08,2025,8
2025-08-09,28.5,14.9,0.0,2025-08-09,2025,8
2025-08-10,23.5,16.2,0.0,2025-08-10,2025,8
2025-08-11,25.1,12.1,0.0,2025-08-11,2025,8
2025-08-12,28.8,14.1,0.0,2025-08-12,2025,8
2025-08-13,31.5,16.7,0.0,2025-08-13,2025,8
2025-08-14,32.8,17.8,0.0,2025-08-14,2025,8
2025-08-15,33.0,20.2,0.5,2025-08-15,2025,8
2025-08-16,24.7,17.1,0.0,2025-08-16,2025,8
2025-08-17,23.4,12.2,0.2,2025-08-17,2025,8
2025-08-18,24.0,11.6,0.0,2025-08-18,2025,8
2025-08-19,26.6,13.9,0.0,2025-08-19,2025,8
2025-08-20,24.0,14.8,0.0,2025-08-20,2025,8
2025-08-21,23.5,11.4,0.0,2025-08-21,2025,8
2025-08-22,19.6,11.1,0.1,2025-08-22,2025,8
2025-08-23,17.5,11.9,1.1,2025-08-23,2025,8
2025-08-24,18.2,8.4,0.0,2025-08-24,2025,8
2025-08-25,18.6,9.9,0.1,2025-08-25,2025,8
2025-08-26,21.0,8.9,0.0,2025-08-26,2025,8
2025-08-27,27.9,13.3,0.0,2025-08-27,2025,8
2025-08-28,21.6,17.5,9.2,2025-08-28,2025,8
2025-08-29,20.5,16.3,2.3,2025-08-29,2025,8
2025-08-30,22.4,14.8,0.2,2025-08-30,2025,8
2025-08-31,24.6,12.6,0.0,2025-08-31,2025,8
